block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.87;0.3;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.94;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.88;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.61;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.56;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.59;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.59;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.32;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.32;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.06;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.06;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.06;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.79;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.26;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.26;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.26;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.26;0;;;;;;
2832;lu-mz.A.x;exch_qbc.f90:216-216;0.26;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.26;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.26;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.26;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
