block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;12.63;0.24;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.89;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.32;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.05;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.05;0.12;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;2.37;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.58;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.58;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.32;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.32;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.05;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.05;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.05;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.05;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.79;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.79;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.79;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.26;0;;;;;;
3321;lu-mz.A.x;blts.f90:4-4;0.26;0;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.26;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.26;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.26;0;;;;;;
3041;lu-mz.A.x;rhs.f90:60-60;0.26;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.26;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
