block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.57;0.18;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.38;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.32;0.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.79;0.09;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.66;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.39;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.6;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.6;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.33;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.33;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.8;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.8;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.8;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.53;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.27;0;;;;;;
3379;lu-mz.A.x;syncs.f90:73-73;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.27;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0;;;;;;
3122;lu-mz.A.x;rhs.f90:192-192;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
