block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.47;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.35;0.13;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.88;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.41;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.47;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.35;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.65;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.65;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.65;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.41;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.41;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.18;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.94;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.94;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.94;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.94;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.71;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.71;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.71;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.47;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.24;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.24;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.24;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.24;0;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.24;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.24;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.24;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.24;0;;;;;;
