block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3344;lu-mz.A.x;jacu.f90:44-349;8.53;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.73;0.15;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.2;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.33;0.1;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.27;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.6;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.6;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.33;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.33;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.33;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.07;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.07;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.8;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.8;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.8;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.27;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.27;0;;;;;;
3175;lu-mz.A.x;rhs.f90:348-348;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.27;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.27;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.27;0;;;;;;
