block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;33.86;0.64;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.76;0.09;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.76;0.09;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.23;0.08;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;2.65;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.32;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.06;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.79;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.53;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.26;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.26;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.26;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.26;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.26;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.26;0.01;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.26;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.26;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.26;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0.01;;;;;;
