block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;7.98;0.15;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;7.71;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.12;0.11;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.59;0.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.52;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.93;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.6;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.6;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.33;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.06;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.06;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.06;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.06;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.8;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.8;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.53;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.27;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.27;0;;;;;;
2283;lu-mz.A.x;ssor.f90:71-71;0.27;0;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.27;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.27;0;;;;;;
