block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.58;0.41;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.55;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.08;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.13;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.07;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.12;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.65;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.65;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.42;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.18;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.18;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.94;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.94;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.94;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.94;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.71;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.71;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.71;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.71;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.71;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.24;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.24;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.24;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.24;0;;;;;;
2221;lu-mz.A.x;ssor.f90:40-40;0.24;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.24;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.24;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.24;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
2886;lu-mz.A.x;exch_qbc.f90:265-265;0.24;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.24;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0;;;;;;
