block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;41.07;0.88;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.18;0.09;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.94;0.08;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.48;0.07;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.25;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.32;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.16;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.16;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.93;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.93;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.46;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.46;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.23;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
2222;lu-mz.A.x;ssor.f90:43-43;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.23;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
