block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.75;0.2;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.6;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.06;0.15;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.18;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.38;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.34;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.34;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.08;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.08;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.08;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.08;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.81;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.81;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.81;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.81;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.81;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.81;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.81;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.54;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.54;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.54;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.54;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.54;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.27;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.27;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.27;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.27;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.27;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.27;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
