block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.35;0.34;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.18;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.65;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.38;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.85;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;2.39;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.86;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.6;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.06;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.06;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.06;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.06;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.06;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.06;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.06;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.8;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.8;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.8;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.8;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.27;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.27;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.27;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.27;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.27;0;;;;;;
2002;lu-mz.A.x;setiv.f90:47-47;0.27;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.27;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.27;0;;;;;;
