block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;24.83;0.53;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.12;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.5;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.87;0.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.87;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.32;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.62;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.39;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.39;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.16;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.16;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.93;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.93;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.7;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.7;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.46;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.46;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.46;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.23;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.23;0;;;;;;
