block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.19;0.22;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.94;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.02;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.02;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.17;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.31;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.08;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.85;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.39;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.39;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.39;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.39;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.16;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.93;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.93;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.93;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.93;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.93;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.69;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.69;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.69;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.46;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.46;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.46;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.46;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.46;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.23;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.23;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.23;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.23;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.23;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.23;0;;;;;;
