block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3367;lu-mz.A.x;buts.f90:55-227;8.35;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.42;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.03;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.34;0.11;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.09;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.62;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.39;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.39;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.39;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.16;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.16;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.93;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.93;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.93;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.93;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.93;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.7;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.7;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.46;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.46;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.23;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.23;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.23;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
