block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.9;0.22;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.94;0.15;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.67;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.35;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.03;0.1;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.12;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.85;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.85;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.32;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.06;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.06;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.06;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.06;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.26;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.26;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.26;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.26;0;;;;;;
2302;lu-mz.A.x;ssor.f90:94-94;0.26;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
