block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.04;0.17;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.62;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.02;0.09;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.02;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.13;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.65;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.65;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.18;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.18;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.95;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.95;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.95;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.95;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.95;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.71;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.71;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.24;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.24;0;;;;;;
2173;lu-mz.A.x;erhs.f90:395-419;0.24;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.24;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.24;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.24;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.24;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.24;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
