block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3344;lu-mz.A.x;jacu.f90:44-349;9.3;0.2;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.74;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.81;0.12;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.58;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.35;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.56;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.09;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.86;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.16;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.16;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.16;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.16;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.93;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.93;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.93;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.7;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.7;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.7;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.7;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.47;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.23;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.23;0;;;;;;
3374;lu-mz.A.x;syncs.f90:50-50;0.23;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.23;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.23;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.23;0;;;;;;
3107;lu-mz.A.x;rhs.f90:110-110;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2872;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.23;0;;;;;;
