block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.08;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.7;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.7;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.54;0.12;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.08;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.85;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.62;0.04;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.39;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.15;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.15;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.15;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.15;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.15;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.15;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.15;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.92;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.92;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.92;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.69;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.69;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.69;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.69;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.69;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.69;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.69;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.46;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.46;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.46;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.23;0;;;;;;
3129;lu-mz.A.x;rhs.f90:218-356;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.23;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.23;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.23;0;;;;;;
