block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;8.02;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.68;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.68;0.12;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.15;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.61;0.1;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.34;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.07;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.07;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.07;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.07;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.07;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.07;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.07;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.8;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.8;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.8;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.8;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.8;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.27;0.01;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.27;0.01;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.27;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.27;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.27;0.01;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.27;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.27;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0.01;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.27;0.01;;;;;;
