block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.55;0.18;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;9.02;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.16;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.31;0.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.71;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.59;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.59;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.33;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.33;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.06;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.06;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.06;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.06;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.06;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.8;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.8;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.8;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.53;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.27;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.27;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.27;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.27;0;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
