block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;40.64;0.76;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.61;0.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.74;0.07;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.21;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;2.41;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.87;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.8;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.8;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.8;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.27;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
