block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.4;0.34;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.8;0.17;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.47;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.4;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.13;0.12;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.87;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.87;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.87;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.33;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.07;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.07;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.07;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.07;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.8;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.8;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.8;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.8;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.27;0.01;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.27;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.27;0.01;;;;;;
2884;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0.01;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.27;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.27;0.01;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.27;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.27;0.01;;;;;;
