block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.03;0.24;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.51;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.98;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.32;0.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.32;0.1;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.86;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.86;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.6;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.6;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.33;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.33;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.06;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.06;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.8;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.8;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.8;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.53;0.01;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.53;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.53;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.27;0;;;;;;
2868;lu-mz.A.x;exch_qbc.f90:255-255;0.27;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.27;0;;;;;;
2368;lu-mz.A.x;ssor.f90:138-138;0.27;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.27;0;;;;;;
