block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15;0.28;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.63;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.63;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.32;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.05;0.11;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.58;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.58;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.32;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.05;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.05;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.05;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.05;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.05;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.05;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.05;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.05;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.79;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.79;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.79;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.26;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.26;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.26;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.26;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.26;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.26;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.26;0;;;;;;
