block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.02;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.42;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.19;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.01;0.08;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.3;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.89;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.89;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.42;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.42;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.18;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.18;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.18;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.94;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.94;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.94;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.94;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.71;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.71;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.71;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.24;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.24;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.24;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.24;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.24;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
