block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.36;0.27;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.71;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.18;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.38;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.05;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.13;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.6;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.6;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.6;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.33;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.33;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.33;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.06;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.06;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.06;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.06;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.27;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.27;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.27;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
