block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;8.6;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.06;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.99;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.45;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.38;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.15;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.61;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.34;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.34;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.08;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.08;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.08;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.81;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.81;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.81;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.81;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.54;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.54;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.54;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.54;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.54;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.27;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.27;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.27;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
3215;lu-mz.A.x;rhs.f90:380-380;0.27;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
