block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.4;0.39;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.78;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.55;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.31;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.19;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.59;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.36;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.12;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.18;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.18;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.18;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.18;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.18;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.18;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.18;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.94;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.94;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.71;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.71;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.71;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.71;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.71;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.71;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.71;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.24;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.24;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.24;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.24;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.24;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
