block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.18;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.92;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.45;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.61;0.11;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.1;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.1;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.89;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.68;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.84;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.84;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.84;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.84;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.63;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.63;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.63;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.42;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.42;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.42;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.42;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.42;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.42;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.42;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.42;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.21;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.21;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.21;0;;;;;;
3266;lu-mz.A.x;rhs.f90:58-58;0.21;0;;;;;;
3267;lu-mz.A.x;rhs.f90:481-481;0.21;0;;;;;;
2827;lu-mz.A.x;exch_qbc.f90:216-216;0.21;0;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.21;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.21;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.21;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.21;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.21;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.21;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.21;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.21;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.21;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.21;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.21;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.21;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.21;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.21;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.21;0;;;;;;
