block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.9;0.22;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.99;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.88;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.61;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.35;0.12;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.85;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.85;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.32;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.32;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.32;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.06;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.06;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.06;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.06;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.79;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.79;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.26;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.26;0;;;;;;
3337;lu-mz.A.x;jacu.f90:5-5;0.26;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.26;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.26;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.26;0;;;;;;
