block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;10.03;0.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.86;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.6;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.28;0.1;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.69;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.64;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.85;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.58;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.32;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.32;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.06;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.06;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.79;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.79;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.79;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.79;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.79;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.79;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.53;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.53;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
3354;lu-mz.A.x;buts.f90:5-235;0.26;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.26;0;;;;;;
