block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.24;0.2;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;8.31;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.16;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.7;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.62;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.31;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.62;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.62;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.39;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.39;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.39;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.15;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.15;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.92;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.92;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.92;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.92;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.92;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.46;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.23;0;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.23;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2869;lu-mz.A.x;exch_qbc.f90:255-255;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
