block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.42;0.25;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.95;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.16;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.63;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.84;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.58;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.32;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.32;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.32;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.05;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.05;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.05;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.05;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.79;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
3389;lu-mz.A.x;syncs.f90:119-125;0.26;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.26;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.26;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.26;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.26;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.26;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.26;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.26;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
