block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.26;0.28;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.84;0.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.28;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.05;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.12;0.11;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.09;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.63;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.63;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.63;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.63;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.4;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.4;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.16;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.93;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.93;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.7;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.47;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.23;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.23;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
