block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;12.53;0.27;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.42;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.5;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.03;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.1;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.02;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.62;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.39;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.39;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.16;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.16;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.16;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.16;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.93;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.93;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.93;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.7;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.7;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.46;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.46;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.23;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
3148;lu-mz.A.x;rhs.f90:242-242;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.23;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.23;0;;;;;;
