block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;12.67;0.23;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.36;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.09;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.28;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;4.58;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.16;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.62;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.35;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.35;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;1.08;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.08;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.08;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.08;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.81;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.81;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.81;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.81;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.81;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.81;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.81;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.81;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.54;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.54;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.54;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.54;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.54;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.54;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.27;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.27;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.27;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
