block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.77;0.42;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.3;0.2;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.44;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.81;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.42;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.86;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.63;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.63;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.63;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.4;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.93;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.93;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.93;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.93;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.7;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.47;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.47;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.47;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.47;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.23;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.23;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.23;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
