block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;37.9;0.71;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;4.03;0.07;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.03;0.07;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.76;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.15;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.34;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.81;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.81;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.81;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.54;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.54;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.54;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.54;0.01;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.27;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.27;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.27;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
