block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.23;0.21;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.29;0.16;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.02;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.15;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.08;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.6;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.6;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.34;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.34;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.07;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.07;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.07;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.8;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.8;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.8;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.53;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.27;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.27;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.27;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.27;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.27;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.27;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.27;0;;;;;;
