block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;6.6;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.13;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.9;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.19;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.65;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.65;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.42;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.42;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.42;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.18;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.18;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.94;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.71;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.71;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.71;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.71;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.71;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.71;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.01;;;;;;
247;lu-mz.A.x;lu.f90:248-248;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.24;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
3262;lu-mz.A.x;rhs.f90:5-43;0.24;0;;;;;;
2861;lu-mz.A.x;exch_qbc.f90:253-253;0.24;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.24;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.24;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.24;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.24;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.24;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.24;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.24;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0;;;;;;
