block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;44.13;0.94;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.76;0.08;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.29;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.58;0.05;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.64;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.64;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.41;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.94;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.94;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.94;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.7;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.7;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.7;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.23;0;;;;;;
3379;lu-mz.A.x;syncs.f90:73-73;0.23;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.23;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.23;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
