block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.82;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.68;0.12;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.88;0.11;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.88;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.35;0.1;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.6;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.34;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.34;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.34;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.34;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.07;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.07;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.07;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.8;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.8;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.27;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.27;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.27;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
