block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;25.2;0.47;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.04;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.7;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.9;0.11;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.36;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.61;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.34;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.34;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.07;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.07;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.07;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.07;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.8;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.8;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.54;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.54;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.54;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.54;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.54;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.54;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.27;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.27;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.27;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
