loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
192;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;17.79;0.33;;;;;;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;8.36;0.15;;;;;;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;7.01;0.13;;;;;;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;6.74;0.12;;;;;;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;4.58;0.08;;;;;;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;2.43;0.04;;;;;;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1.89;0.04;;;;;;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;1.89;0.04;;;;;;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;1.89;0.04;;;;;;
172;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:65-65;Innermost;1.62;0.03;;;;;;
191;lu-mz.A.x;buts;44;buts.f90:47-47;Innermost;1.62;0.03;;;;;;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;1.08;0.02;;;;;;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;1.08;0.02;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;1.08;0.02;;;;;;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.81;0.01;;;;;;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.81;0.01;;;;;;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.54;0.01;;;;;;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.54;0.01;;;;;;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.54;0.01;;;;;;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.54;0.01;;;;;;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.54;0.01;;;;;;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.54;0.01;;;;;;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.54;0.01;;;;;;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.54;0.01;;;;;;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.54;0.01;;;;;;
193;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.54;0.01;;;;;;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.54;0.01;;;;;;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.27;0;;;;;;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.27;0;;;;;;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.27;0;;;;;;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.27;0;;;;;;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.27;0;;;;;;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.27;0;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.27;0;;;;;;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.27;0;;;;;;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.27;0;;;;;;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.27;0;;;;;;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;0.27;0;;;;;;
