block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.87;0.15;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.35;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.46;0.08;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.46;0.08;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.2;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.57;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.57;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.31;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.31;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.05;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.05;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.05;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.05;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.05;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.79;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.52;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.52;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.52;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.52;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.52;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.52;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.26;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.26;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
2881;lu-mz.A.x;exch_qbc.f90:263-263;0.26;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.26;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.26;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.26;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.26;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.26;0;;;;;;
2872;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.26;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.26;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.26;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.26;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.26;0;;;;;;
