block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.49;0.31;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.65;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.65;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.12;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.59;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.66;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.33;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.33;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.33;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.33;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.33;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.8;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.27;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.27;0;;;;;;
3320;lu-mz.A.x;blts.f90:5-236;0.27;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.27;0;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.27;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.27;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.27;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.27;0;;;;;;
