block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;20.69;0.39;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.16;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.9;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.84;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.57;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.12;0.04;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.86;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.86;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.59;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.33;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.33;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.33;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.33;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.33;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.33;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.8;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.8;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.8;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.8;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.27;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.27;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
2173;lu-mz.A.x;erhs.f90:395-419;0.27;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.27;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3056;lu-mz.A.x;rhs.f90:65-65;0.27;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
