block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;7.35;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.88;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.67;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.57;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.52;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.31;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.68;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.05;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.84;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.84;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.84;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.63;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.63;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.63;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.63;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.63;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.63;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.42;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.42;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.42;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.42;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.42;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.42;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.42;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.21;0;;;;;;
2834;lu-mz.A.x;exch_qbc.f90:218-218;0.21;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.21;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.21;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.21;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.21;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.21;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.21;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.21;0;;;;;;
3003;lu-mz.A.x;exch_qbc.f90:139-149;0.21;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.21;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.21;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.21;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.21;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.21;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.21;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.21;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.21;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.21;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.21;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.21;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.21;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.21;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.21;0;;;;;;
