block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.1;0.27;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.24;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.91;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;3.72;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.93;0.05;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.86;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.86;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.6;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.6;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.6;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.06;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.06;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.8;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.27;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.27;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.27;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.27;0.01;;;;;;
