block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;10.07;1.43;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;9.27;1.32;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;6.49;0.92;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.51;0.78;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.74;0.39;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.35;0.33;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.3;0.18;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.3;0.18;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.09;0.16;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.05;0.15;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.74;0.1;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.7;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.67;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.67;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.6;0.08;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.6;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.56;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.53;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.07;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.49;0.07;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.49;0.07;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.46;0.06;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.46;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.46;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.42;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.42;0.06;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.42;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.39;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.39;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.39;0.05;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.35;0.05;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.32;0.04;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.32;0.04;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.32;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.32;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.28;0.04;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.28;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0.03;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.21;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.21;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.21;0.03;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.18;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.18;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.14;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.14;0.02;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.11;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.11;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.11;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.11;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.11;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.11;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.11;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.11;0.01;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.11;0.01;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.11;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.11;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.07;0.01;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.07;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.07;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
3953;lu-mz.A.x;exchange_1.f90:119-119;0.07;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.07;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.07;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.01;;;;;;
3263;lu-mz.A.x;rhs.f90:46-48;0.07;0.01;;;;;;
2416;lu-mz.A.x;ssor.f90:4-39;0.07;0.01;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.07;0.01;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.07;0.01;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.07;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.07;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.07;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0.01;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.07;0.01;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0.01;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.07;0.01;;;;;;
4104;lu-mz.A.x;exchange_3.f90:86-86;0.04;0;;;;;;
4082;lu-mz.A.x;exchange_3.f90:150-150;0.04;0;;;;;;
4041;lu-mz.A.x;exchange_3.f90:83-83;0.04;0;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.04;0;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.04;0;;;;;;
3999;lu-mz.A.x;exchange_1.f90:81-81;0.04;0;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.04;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.04;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.04;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.04;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.04;0;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.04;0;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0;;;;;;
3954;lu-mz.A.x;exchange_1.f90:118-123;0.04;0;;;;;;
3378;lu-mz.A.x;syncs.f90:84-88;0.04;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.04;0;;;;;;
3334;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.04;0;;;;;;
3080;lu-mz.A.x;rhs.f90:80-80;0.04;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.04;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.04;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.04;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.04;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
3171;lu-mz.A.x;rhs.f90:322-322;0.04;0;;;;;;
3047;lu-mz.A.x;rhs.f90:65-68;0.04;0;;;;;;
2068;lu-mz.A.x;erhs.f90:129-153;0.04;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.04;0;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.04;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.04;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.04;0;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.04;0;;;;;;
2357;lu-mz.A.x;ssor.f90:135-135;0.04;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0;;;;;;
2359;lu-mz.A.x;ssor.f90:138-138;0.04;0;;;;;;
3342;lu-mz.A.x;jacu.f90:356-356;0.04;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.04;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.04;0;;;;;;
2380;lu-mz.A.x;ssor.f90:158-158;0.04;0;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.04;0;;;;;;
2381;lu-mz.A.x;ssor.f90:158-163;0.04;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.04;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.04;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.04;0;;;;;;
2840;lu-mz.A.x;exch_qbc.f90:218-218;0.04;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.04;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.04;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.04;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.04;0;;;;;;
248;lu-mz.A.x;lu.f90:242-248;0.04;0;;;;;;
