block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;26.9;4.2;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;11.01;1.72;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.9;1.39;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.44;1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;6.21;0.97;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.24;0.35;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.44;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.06;0.16;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.8;0.12;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.77;0.12;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.77;0.12;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.67;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.61;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.61;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.54;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.51;0.08;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.45;0.07;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.45;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.42;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.42;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.42;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.42;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.42;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.38;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.35;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.35;0.05;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.35;0.05;;;;;;
