block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;15.94;1.32;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.79;1.22;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.23;0.93;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.06;0.75;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.02;0.25;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.23;0.18;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.05;0.17;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.69;0.14;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.63;0.13;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.27;0.1;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.15;0.09;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.09;0.09;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.97;0.08;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.97;0.08;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.91;0.07;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.72;0.06;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.72;0.06;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.72;0.06;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.72;0.06;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.66;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.66;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.66;0.05;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.6;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.6;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.6;0.05;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.54;0.04;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;0.54;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.48;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.42;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.42;0.03;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.36;0.03;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.36;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.24;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.18;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.18;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.12;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.12;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.12;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2505;lu-mz.A.x;rhs.f90:68-87;0.06;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.06;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.06;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2333;lu-mz.A.x;exch_qbc.f90:110-110;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.06;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.06;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.06;0;;;;;;
1961;lu-mz.A.x;erhs.f90:103-106;0.06;0;;;;;;
