block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.3;1.34;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.81;1.3;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.4;0.86;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.33;0.69;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.04;0.25;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.49;0.2;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.13;0.17;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.34;0.11;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.28;0.1;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.22;0.1;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.22;0.1;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.09;0.09;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.09;0.09;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.03;0.08;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.97;0.08;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.85;0.07;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.79;0.06;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.79;0.06;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.79;0.06;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.73;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.67;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.61;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.61;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.61;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.61;0.05;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.61;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.49;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.43;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.36;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.3;0.02;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.3;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.18;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.12;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.12;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.12;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.12;0.01;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2712;lu-mz.A.x;jacld.f90:44-349;0.06;0;;;;;;
2068;lu-mz.A.x;erhs.f90:335-454;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2607;lu-mz.A.x;rhs.f90:347-347;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
