block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.77;2.81;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.09;2.18;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.21;1.79;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.15;1.37;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.61;0.76;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.69;0.37;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.58;0.35;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.4;0.33;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.62;0.22;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.55;0.21;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.48;0.2;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.48;0.2;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.29;0.17;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.22;0.16;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.11;0.15;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.92;0.12;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.92;0.12;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.89;0.12;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.85;0.11;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.81;0.11;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.77;0.1;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.74;0.1;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.7;0.09;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.66;0.09;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.66;0.09;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.63;0.08;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.55;0.07;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.55;0.07;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.52;0.07;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.48;0.06;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.48;0.06;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.37;0.05;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.33;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.3;0.04;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.22;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.22;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.15;0.02;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.11;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.11;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.07;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.07;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.04;0;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.04;0;;;;;;
2721;lu-mz.A.x;blts.f90:236-236;0.04;0;;;;;;
2710;lu-mz.A.x;jacld.f90:356-356;0.04;0;;;;;;
2539;lu-mz.A.x;rhs.f90:196-196;0.04;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.04;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.04;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2516;lu-mz.A.x;rhs.f90:84-84;0.04;0;;;;;;
2134;lu-mz.A.x;ssor.f90:72-72;0.04;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.04;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.04;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.04;0;;;;;;
2162;lu-mz.A.x;ssor.f90:119-119;0.04;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.04;0;;;;;;
2165;lu-mz.A.x;ssor.f90:122-122;0.04;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
1907;lu-mz.A.x;setiv.f90:42-42;0.04;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
1908;lu-mz.A.x;setiv.f90:43-43;0.04;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.04;0;;;;;;
2507;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
2394;lu-mz.A.x;exch_qbc.f90:148-148;0.04;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.04;0;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.04;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
