loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
163;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;20.58;1.72;;;;;;
156;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;15.93;1.33;;;;;;
160;lu-mz.A.x;jacu;43;jacu.f90:43-348;Innermost;12.05;1.01;;;;;;
152;lu-mz.A.x;jacld;41;jacld.f90:39-349;Innermost;9.61;0.81;;;;;;
161;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;2.09;0.17;;;;;;
154;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;2.03;0.17;;;;;;
115;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;InBetween;1.97;0.16;;;;;;
158;lu-mz.A.x;jacu;43;jacu.f90:38-348;Innermost;1.85;0.15;;;;;;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:117-141;Innermost;1.19;0.1;;;;;;
132;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:199-205;Innermost;1.19;0.1;;;;;;
129;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:300-307;Innermost;1.07;0.09;;;;;;
120;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:338-344;Innermost;1.07;0.09;;;;;;
134;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-223;Innermost;1.01;0.08;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;Innermost;0.89;0.07;;;;;;
130;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:252-281;Innermost;0.78;0.06;;;;;;
143;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:159-166;Innermost;0.72;0.06;;;;;;
138;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:84-87;Innermost;0.66;0.05;;;;;;
122;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:367-389;Innermost;0.66;0.05;;;;;;
118;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:392-416;Innermost;0.66;0.05;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:91-114;Innermost;0.6;0.05;;;;;;
133;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:208-217;Innermost;0.6;0.05;;;;;;
117;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:434-441;Innermost;0.6;0.05;;;;;;
98;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;Innermost;0.54;0.04;;;;;;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-81;Innermost;0.42;0.03;;;;;;
127;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:198-381;InBetween;0.42;0.03;;;;;;
121;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:347-356;Innermost;0.36;0.03;;;;;;
135;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:228-249;Innermost;0.3;0.02;;;;;;
126;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:362-454;Innermost;0.3;0.02;;;;;;
93;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;InBetween;0.24;0.02;;;;;;
159;lu-mz.A.x;jacu;43;jacu.f90:38-355;Outermost;0.24;0.02;;;;;;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-180;InBetween;0.18;0.01;;;;;;
94;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:143-143;Innermost;0.18;0.01;;;;;;
81;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:136-160;Innermost;0.06;0;;;;;;
67;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:361-361;Innermost;0.06;0;;;;;;
99;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;InBetween;0.06;0;;;;;;
112;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Outermost;0.06;0;;;;;;
107;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Outermost;0.06;0;;;;;;
110;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Outermost;0.06;0;;;;;;
105;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Outermost;0.06;0;;;;;;
54;lu-mz.A.x;setiv_._omp_fn.0;24;setiv.f90:39-57;Innermost;0.06;0;;;;;;
109;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Innermost;0.06;0;;;;;;
