block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.41;2.76;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.86;2.28;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.5;1.82;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.69;1.31;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.47;0.61;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;3.07;0.42;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3;0.41;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.48;0.34;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.66;0.22;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.52;0.2;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.37;0.18;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.26;0.17;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.22;0.16;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.22;0.16;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.04;0.14;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.04;0.14;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;1;0.13;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.96;0.13;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.92;0.12;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.92;0.12;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.7;0.09;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.67;0.09;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.63;0.08;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.63;0.08;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.59;0.08;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.59;0.08;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.55;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.52;0.07;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.52;0.07;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.52;0.07;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.44;0.06;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.41;0.05;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.37;0.05;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.33;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.26;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.22;0.03;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.22;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.22;0.03;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.18;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.15;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.15;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.15;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.15;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.11;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.11;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.07;0.01;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.07;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.07;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.07;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0.01;;;;;;
2734;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
2430;lu-mz.A.x;exch_qbc.f90:60-60;0.04;0;;;;;;
2150;lu-mz.A.x;ssor.f90:94-94;0.04;0;;;;;;
66;lu-mz.A.x;lu.f90:434-434;0.04;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2573;lu-mz.A.x;rhs.f90:252-252;0.04;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.04;0;;;;;;
2534;lu-mz.A.x;rhs.f90:71-71;0.04;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.04;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.04;0;;;;;;
2490;lu-mz.A.x;rhs.f90:42-42;0.04;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.04;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.04;0;;;;;;
1911;lu-mz.A.x;setiv.f90:46-46;0.04;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
