block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;15.93;1.33;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.98;1.25;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.05;1.01;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.61;0.81;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.06;0.34;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.09;0.17;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.03;0.17;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.85;0.15;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.19;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.19;0.1;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.07;0.09;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.07;0.09;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.01;0.08;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.01;0.08;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;0.89;0.07;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.84;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.78;0.06;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.72;0.06;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.66;0.05;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.66;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.66;0.05;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.66;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.6;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.6;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.6;0.05;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.54;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.42;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.36;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.3;0.02;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.3;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.12;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.12;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.12;0.01;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.12;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.06;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2596;lu-mz.A.x;rhs.f90:338-454;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.06;0;;;;;;
2617;lu-mz.A.x;rhs.f90:362-362;0.06;0;;;;;;
2357;lu-mz.A.x;exch_qbc.f90:120-120;0.06;0;;;;;;
2388;lu-mz.A.x;exch_qbc.f90:148-148;0.06;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2115;lu-mz.A.x;ssor.f90:44-44;0.06;0;;;;;;
1910;lu-mz.A.x;setiv.f90:45-45;0.06;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2335;lu-mz.A.x;exch_qbc.f90:110-110;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
2050;lu-mz.A.x;erhs.f90:361-361;0.06;0;;;;;;
1974;lu-mz.A.x;erhs.f90:136-160;0.06;0;;;;;;
