loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
94;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:143-143;Innermost;0.2;0.03;0;0.02;0.07;0.1136369779706;14;
153;lu-mz.A.x;jacld;41;jacld.f90:39-349;Outermost;0.11;0.01;0;0.01;0.02;0.06252283602953;13;
99;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;InBetween;0.06;0.01;0;0.01;0.01;0.034707341343164;9;
109;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Innermost;0.06;0.01;0;0.01;0.01;0.045365069061518;9;
164;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.04;0.01;0;0.01;0.01;0.020395629107952;8;
110;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Outermost;0.04;0.01;0;0.01;0.01;0.026933455839753;9;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;InBetween;0.04;0.01;0;0.01;0.01;0.027998968958855;6;
155;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.04;0.01;0;0.01;0.01;0.053222086280584;6;
111;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Innermost;0.04;0;0;0.01;0.01;0.051863320171833;5;
54;lu-mz.A.x;setiv_._omp_fn.0;24;setiv.f90:39-57;Innermost;0.04;0;0;0.01;0.01;0.020307946950197;6;
157;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.03;0;0;0;0;0.010565603151917;8;
86;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:59-74;Innermost;0.03;0;0;0;0;0.00068506592651829;7;
95;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:94-122;Single;0.03;0;0;0.01;0.01;0.0056637031957507;6;
106;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Innermost;0.02;0;0;0;0;0.0094577632844448;6;
162;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.02;0;0;0.01;0.01;0.043170608580112;3;
104;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Innermost;0.02;0;0;0;0;0.011530361138284;4;
136;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-180;Outermost;0.01;0;0;0;0;0.01309953443706;3;
74;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:227-230;Innermost;0.01;0;0;0;0;0.01309953443706;3;
73;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:213-224;Innermost;0.01;0;0;0;0;0.00048740225611255;3;
112;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Outermost;0.01;0;0;0;0;0.013052638620138;3;
107;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Outermost;0.01;0;0;0;0;0.00062742322916165;3;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:42-54;Outermost;0.01;0;0;0;0;0.016523521393538;2;
23;lu-mz.A.x;MAIN__._omp_fn.0;11;lu.f90:239-263;Outermost;0.01;0;0;0;0;0.00082019082037732;2;
70;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:303-310;Innermost;0.01;0;0;0;0;0.016242109239101;2;
61;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:344-355;Innermost;0.01;0;0;0;0;0.00028540793573484;2;
96;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:61-87;Single;0.01;0;0;0;0;0.016300078481436;2;
51;lu-mz.A.x;setbv_._omp_fn.0;21;setbv.f90:33-38;Innermost;0.01;0;0;0;0;0.00038282247260213;2;
105;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Outermost;0.01;0;0;0;0;0.00079507398186252;2;
116;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;Outermost;0.01;0;0;0;0;0.016014525666833;2;
55;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-454;InBetween;0.01;0;0;0;0;0.001046632649377;2;
84;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:178-185;Innermost;0;0;0;0;0;0;1;
81;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:136-160;Innermost;0;0;0;0;0;0;1;
79;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:103-106;Innermost;0;0;0;0;0;0;1;
67;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:361-361;Innermost;0;0;0;0;0;0;1;
62;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:366-389;Innermost;0;0;0;0;0;0;1;
58;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:392-416;Innermost;0;0;0;0;0;0;1;
1;lu-mz.A.x;init_workarray_._omp_fn.0;8;lu.f90:434-449;InBetween;0;0;0;0;0;0;1;
