block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;17.08;1.4;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.59;1.2;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.94;0.9;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.39;0.69;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.53;0.29;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.19;0.18;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;1.95;0.16;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.52;0.12;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.4;0.11;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.34;0.11;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.22;0.1;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.22;0.1;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.09;0.09;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.91;0.07;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.79;0.06;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.73;0.06;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.73;0.06;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.67;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.67;0.05;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.67;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.67;0.05;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.61;0.05;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.61;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.61;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.55;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.55;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.49;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.43;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.43;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.36;0.03;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.3;0.02;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.18;0.01;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.18;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.12;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.12;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.12;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.12;0.01;;;;;;
2777;lu-mz.A.x;syncs.f90:65-69;0.06;0;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2452;lu-mz.A.x;exch_qbc.f90:1-17;0.06;0;;;;;;
2126;lu-mz.A.x;ssor.f90:61-61;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2158;lu-mz.A.x;ssor.f90:106-106;0.06;0;;;;;;
2367;lu-mz.A.x;exch_qbc.f90:118-118;0.06;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
243;lu-mz.A.x;lu.f90:250-250;0.06;0;;;;;;
2193;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2748;lu-mz.A.x;jacu.f90:38-38;0.06;0;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.06;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.06;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.06;0;;;;;;
