block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.43;1.37;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.97;1.16;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.81;0.98;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.75;0.73;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.26;0.35;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.86;0.15;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;1.86;0.15;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.62;0.13;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.62;0.13;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.5;0.12;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.02;0.08;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.96;0.08;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.9;0.07;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.9;0.07;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;0.84;0.07;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.78;0.06;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.72;0.06;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.72;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.66;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.66;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.6;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.6;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.6;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.6;0.05;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.54;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.54;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.54;0.04;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.42;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.36;0.03;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.36;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.24;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.24;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.24;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.18;0.01;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.18;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.12;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.12;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.12;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.12;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2776;lu-mz.A.x;syncs.f90:54-54;0.06;0;;;;;;
2750;lu-mz.A.x;buts.f90:4-5;0.06;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2727;lu-mz.A.x;blts.f90:40-70;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2580;lu-mz.A.x;rhs.f90:252-252;0.06;0;;;;;;
2620;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.06;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2416;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2141;lu-mz.A.x;ssor.f90:87-87;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.06;0;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.06;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
2016;lu-mz.A.x;erhs.f90:303-310;0.06;0;;;;;;
