block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.08;1.35;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.55;1.31;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.45;0.88;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.55;0.72;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.04;0.34;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.26;0.19;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.26;0.19;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.78;0.15;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.42;0.12;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.25;0.1;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.07;0.09;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.01;0.08;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;1.01;0.08;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.89;0.07;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.83;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.83;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.65;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.65;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.59;0.05;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.59;0.05;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.59;0.05;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.59;0.05;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.53;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.53;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.53;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.47;0.04;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.47;0.04;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.47;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.47;0.04;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.47;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.42;0.03;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.3;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.3;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.18;0.01;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.12;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.12;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.12;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.06;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2716;lu-mz.A.x;blts.f90:4-5;0.06;0;;;;;;
2705;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2539;lu-mz.A.x;rhs.f90:196-196;0.06;0;;;;;;
2064;lu-mz.A.x;erhs.f90:426-434;0.06;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2189;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2162;lu-mz.A.x;ssor.f90:119-119;0.06;0;;;;;;
2420;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2724;lu-mz.A.x;blts.f90:48-48;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
2394;lu-mz.A.x;exch_qbc.f90:148-148;0.06;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.06;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
