block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.65;1.38;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.9;1.23;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.49;0.87;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.26;0.69;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.44;0.29;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.17;0.18;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.11;0.17;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.63;0.13;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.63;0.13;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.21;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.21;0.1;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.97;0.08;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.97;0.08;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.9;0.07;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.9;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.9;0.07;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.9;0.07;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.72;0.06;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.66;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.66;0.05;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.66;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.6;0.05;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.6;0.05;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.54;0.04;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.54;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.36;0.03;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.36;0.03;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.3;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.3;0.02;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.3;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.24;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.18;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.12;0.01;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.12;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.12;0.01;;;;;;
2724;lu-mz.A.x;blts.f90:48-48;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.06;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.06;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0;;;;;;
2721;lu-mz.A.x;blts.f90:236-236;0.06;0;;;;;;
2707;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.06;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2573;lu-mz.A.x;rhs.f90:252-252;0.06;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.06;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.06;0;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
1992;lu-mz.A.x;erhs.f90:213-224;0.06;0;;;;;;
