block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.68;1.41;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;14.07;1.19;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.64;0.9;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.57;0.73;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.91;0.42;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.31;0.19;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.19;0.18;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.66;0.14;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.6;0.13;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.42;0.12;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.42;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.18;0.1;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.12;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.89;0.07;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.83;0.07;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.83;0.07;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.83;0.07;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.71;0.06;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.71;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.65;0.05;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.59;0.05;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.59;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.47;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.47;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.47;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.47;0.04;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.35;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.35;0.03;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.35;0.03;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.35;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.3;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.24;0.02;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.24;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.18;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.18;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.18;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.12;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.12;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.12;0.01;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0;;;;;;
2706;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
2538;lu-mz.A.x;rhs.f90:188-188;0.06;0;;;;;;
2586;lu-mz.A.x;rhs.f90:327-327;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.06;0;;;;;;
2621;lu-mz.A.x;rhs.f90:362-362;0.06;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.06;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2333;lu-mz.A.x;exch_qbc.f90:110-110;0.06;0;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.06;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.06;0;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0;;;;;;
2066;lu-mz.A.x;erhs.f90:392-416;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
