block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.03;1.34;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.64;1.14;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11;0.92;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.03;0.76;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.25;0.36;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.45;0.2;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;2.09;0.17;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.03;0.17;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.85;0.15;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.44;0.12;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.38;0.11;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.26;0.1;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.2;0.1;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.08;0.09;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.96;0.08;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.84;0.07;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.78;0.06;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.78;0.06;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.72;0.06;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.66;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.6;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.54;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.48;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.48;0.04;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.48;0.04;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.42;0.03;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.36;0.03;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.3;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.24;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.24;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.24;0.02;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.18;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.12;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.12;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.12;0.01;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.12;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.12;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.06;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2314;lu-mz.A.x;exch_qbc.f90:105-105;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.06;0;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.06;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.06;0;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.06;0;;;;;;
2165;lu-mz.A.x;ssor.f90:122-122;0.06;0;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
1854;lu-mz.A.x;setbv.f90:33-38;0.06;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.06;0;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.06;0;;;;;;
